"ENDSTRING","ID","LASTTURN","PLAYERONENAME","PLAYERONETIME","PLAYERTWONAME","PLAYERTWOTIME","STARTSTRING"
"","1","2","","0","","0","Mon Sep 21 21:10:10 CDT 2020"
"","2","a1234","a1234","120","b1234","120","2020-11-10 14:02:36"
"","3","a1234","a1234","120","b1234","120","2020-11-10 14:04:05"
"","4","a1234","a1234","120","b1234","120","2020-11-10 14:04:54"
"","5","a1234","a1234","120","b1234","120","2020-11-10 14:07:30"
"","6","a1234","a1234","120","b1234","120","2020-11-10 14:10:44"
"","7","a1234","a1234","120","b1234","120","2020-11-10 14:42:33"
"","8","a1234","a1234","120","b1234","120","2020-11-10 14:52:50"
"","9","a1234","a1234","120","b1234","120","2020-11-10 14:53:52"
"","10","a1234","a1234","120","b1234","120","2020-11-10 14:54:46"
"","11","a1234","a1234","120","b1234","120","2020-11-10 15:09:07"
"","12","a1234","a1234","120","b1234","120","2020-11-10 15:09:43"
"","13","a1234","a1234","120","b1234","120","2020-11-10 15:11:21"
"2020-11-10 15:14:26","14","b1234","a1234","102","b1234","107","2020-11-10 15:13:21"
"","15","a1234","a1234","120","b1234","120","2020-11-10 15:35:59"
"2020-11-10 15:39:39","16","a1234","a1234","113","b1234","115","2020-11-10 15:38:48"
"2020-11-10 15:41:01","17","a1234","a1234","115","b1234","107","2020-11-10 15:40:08"
"2020-11-10 15:43:33","18","b1234","a1234","105","b1234","117","2020-11-10 15:42:41"
"","19","a1234","a1234","120","b1234","120","2020-11-10 15:46:14"
"","20","a1234","a1234","120","b1234","120","2020-11-10 15:47:32"
"2020-11-11 20:11:52","21","djp12","djp12","116","sad11","107","2020-11-11 20:08:48"
"","22","djp12","djp12","120","sad11","120","2020-11-11 20:12:12"
"2020-11-11 20:16:48","23","sad11","djp12","79","sad11","0","2020-11-11 20:13:30"
"2020-11-11 20:40:19","24","djp12","djp12","105","sad11","114","2020-11-11 20:30:14"
"2020-11-11 20:40:19","25","djp12","djp12","119","sad11","119","2020-11-11 20:35:06"
"2020-11-11 20:41:23","26","djp12","djp12","18","sad11","19","2020-11-11 20:40:36"
"2020-11-11 21:06:43","27","sad11","djp12","0","sad11","0","2020-11-11 21:02:23"
"2020-11-11 21:12:40","28","sad11","djp12","12","sad11","0","2020-11-11 21:12:04"
"","29","djp12","djp12","20","sad11","20","2020-11-11 21:15:52"
"","30","djp12","djp12","10","sad11","10","2020-11-11 21:23:58"
"","31","sad11","sad11","10","djp12","10","2020-11-11 21:26:14"
"","32","djp12","djp12","10","sad11","10","2020-11-11 21:27:37"
"","33","djp12","djp12","10","sad11","10","2020-11-11 21:29:28"
"2020-11-11 21:32:35","34","djp12","djp12","0","sad11","9","2020-11-11 21:31:27"
"2020-11-11 21:33:51","35","djp12","sad11","8","djp12","6","2020-11-11 21:33:06"
"2020-11-11 21:37:34","36","sad11","djp12","4","sad11","10","2020-11-11 21:36:50"
"2020-11-11 21:42:30","37","djp12","djp12","0","sad11","10","2020-11-11 21:42:19"
"2020-11-11 21:44:16","38","djp12","djp12","0","sad11","10","2020-11-11 21:44:05"
"2020-11-11 21:45:41","39","djp12","djp12","0","sad11","10","2020-11-11 21:45:30"
"2020-11-11 21:50:58","40","djp12","djp12","0","sad11","10","2020-11-11 21:50:47"
"2020-11-11 21:56:20","41","djp12","djp12","0","sad11","10","2020-11-11 21:56:07"
"2020-11-11 21:58:29","42","djp12","djp12","0","sad11","10","2020-11-11 21:58:17"
"2020-11-11 22:03:02","43","djp12","djp12","0","sad11","10","2020-11-11 22:02:51"
"2020-11-11 22:05:01","44","djp12","sad11","8","djp12","0","2020-11-11 22:04:48"
"2020-11-11 22:07:01","45","sad11","djp12","7","sad11","0","2020-11-11 22:06:47"
"2020-11-11 22:11:19","46","djp12","djp12","0","sad11","10","2020-11-11 22:11:07"
"","47","sad11","sad11","10","djp12","10","2020-11-11 22:13:12"
"2020-11-11 22:14:07","48","djp12","djp12","0","sad11","10","2020-11-11 22:13:54"
"2020-11-11 22:16:39","49","sad11","sad11","0","djp12","9","2020-11-11 22:16:24"
"","50","djp12","djp12","8","sad11","8","2020-11-11 22:40:03"
"2020-11-11 22:59:39","51","dao98","dao99","0","dao98","0","2020-11-11 22:58:49"
"2020-11-17 17:20:52","52","djp12","sad11","113","djp12","116","2020-11-17 17:20:04"
"2020-11-17 17:29:45","53","djp12","djp12","105","sad11","90","2020-11-17 17:28:22"
"2020-11-17 17:35:42","54","sad11","sad11","110","djp12","18","2020-11-17 17:33:15"
"","55","sad11","sad11","120","djp12","120","2020-11-17 17:37:52"
"2020-11-17 17:41:55","56","sad11","sad11","118","djp12","116","2020-11-17 17:41:13"
"2020-11-17 17:45:00","57","djp12","sad11","115","djp12","111","2020-11-17 17:44:13"
"","58","djp12","djp12","120","sad11","120","2020-11-17 19:43:00"
"2020-11-17 19:48:31","59","sad11","djp12","115","sad11","101","2020-11-17 19:47:33"
"","60","djp12","djp12","120","sad11","120","2020-11-17 19:50:52"
"","61","djp12","djp12","120","sad11","120","2020-11-17 19:56:40"
"","62","djp12","djp12","120","sad11","120","2020-11-17 19:58:26"
"","63","djp12","djp12","120","sad11","120","2020-11-17 20:01:06"
"2020-11-17 20:15:02","64","sad11","djp12","109","sad11","114","2020-11-17 20:14:01"
"2020-11-17 20:22:43","65","sad11","djp12","64","sad11","105","2020-11-17 20:21:00"
"2020-11-17 20:25:09","66","sad11","djp12","109","sad11","113","2020-11-17 20:24:16"
