"ENDSTRING","ID","LASTTURN","PLAYERONENAME","PLAYERONETIME","PLAYERTWONAME","PLAYERTWOTIME","STARTSTRING"
"","1","2","","0","","0","Mon Sep 21 21:10:10 CDT 2020"
"","2","a1234","a1234","120","b1234","120","2020-11-10 14:02:36"
"","3","a1234","a1234","120","b1234","120","2020-11-10 14:04:05"
"","4","a1234","a1234","120","b1234","120","2020-11-10 14:04:54"
"","5","a1234","a1234","120","b1234","120","2020-11-10 14:07:30"
"","6","a1234","a1234","120","b1234","120","2020-11-10 14:10:44"
"","7","a1234","a1234","120","b1234","120","2020-11-10 14:42:33"
"","8","a1234","a1234","120","b1234","120","2020-11-10 14:52:50"
"","9","a1234","a1234","120","b1234","120","2020-11-10 14:53:52"
"","10","a1234","a1234","120","b1234","120","2020-11-10 14:54:46"
"","11","a1234","a1234","120","b1234","120","2020-11-10 15:09:07"
"","12","a1234","a1234","120","b1234","120","2020-11-10 15:09:43"
"","13","a1234","a1234","120","b1234","120","2020-11-10 15:11:21"
"2020-11-10 15:14:26","14","b1234","a1234","102","b1234","107","2020-11-10 15:13:21"
"","15","a1234","a1234","120","b1234","120","2020-11-10 15:35:59"
"2020-11-10 15:39:39","16","a1234","a1234","113","b1234","115","2020-11-10 15:38:48"
"2020-11-10 15:41:01","17","a1234","a1234","115","b1234","107","2020-11-10 15:40:08"
"2020-11-10 15:43:33","18","b1234","a1234","105","b1234","117","2020-11-10 15:42:41"
"","19","a1234","a1234","120","b1234","120","2020-11-10 15:46:14"
"","20","a1234","a1234","120","b1234","120","2020-11-10 15:47:32"
"2020-11-11 20:11:52","21","djp12","djp12","116","sad11","107","2020-11-11 20:08:48"
"","22","djp12","djp12","120","sad11","120","2020-11-11 20:12:12"
"2020-11-11 20:16:48","23","sad11","djp12","79","sad11","0","2020-11-11 20:13:30"
"2020-11-11 20:40:19","24","djp12","djp12","105","sad11","114","2020-11-11 20:30:14"
"2020-11-11 20:40:19","25","djp12","djp12","119","sad11","119","2020-11-11 20:35:06"
"2020-11-11 20:41:23","26","djp12","djp12","18","sad11","19","2020-11-11 20:40:36"
"2020-11-11 21:06:43","27","sad11","djp12","0","sad11","0","2020-11-11 21:02:23"
"2020-11-11 21:12:40","28","sad11","djp12","12","sad11","0","2020-11-11 21:12:04"
"","29","djp12","djp12","20","sad11","20","2020-11-11 21:15:52"
"","30","djp12","djp12","10","sad11","10","2020-11-11 21:23:58"
"","31","sad11","sad11","10","djp12","10","2020-11-11 21:26:14"
"","32","djp12","djp12","10","sad11","10","2020-11-11 21:27:37"
"","33","djp12","djp12","10","sad11","10","2020-11-11 21:29:28"
